 -0.4000000000000000E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.3919191919191919E+02 -0.5495296035659802-264  0.0000000000000000E+00
 -0.3838383838383838E+02 -0.1542851361175798-247  0.0000000000000000E+00
 -0.3757575757575758E+02 -0.1173473229515059-231  0.0000000000000000E+00
 -0.3676767676767677E+02 -0.2417900296822381-216  0.0000000000000000E+00
 -0.3595959595959596E+02 -0.1349645448070306-201  0.0000000000000000E+00
 -0.3515151515151515E+02 -0.2040878279572151-187  0.0000000000000000E+00
 -0.3434343434343435E+02 -0.8360468532904655-174  0.0000000000000000E+00
 -0.3353535353535354E+02 -0.9278125297866535-161  0.0000000000000000E+00
 -0.3272727272727273E+02 -0.2789368893555980-148  0.0000000000000000E+00
 -0.3191919191919192E+02 -0.2271787874731203-136  0.0000000000000000E+00
 -0.3111111111111111E+02 -0.5012399806622809-125  0.0000000000000000E+00
 -0.3030303030303030E+02 -0.2995985692610647-114  0.0000000000000000E+00
 -0.2949494949494949E+02 -0.4851207684081708-104  0.0000000000000000E+00
 -0.2868686868686869E+02 -0.2128021921755974E-94  0.0000000000000000E+00
 -0.2787878787878788E+02 -0.2528822859262297E-85  0.0000000000000000E+00
 -0.2707070707070707E+02 -0.8140980985231351E-77  0.0000000000000000E+00
 -0.2626262626262626E+02 -0.7099877723185065E-69  0.0000000000000000E+00
 -0.2545454545454545E+02 -0.1677412867527208E-61  0.0000000000000000E+00
 -0.2464646464646465E+02 -0.1073596280421440E-54  0.0000000000000000E+00
 -0.2383838383838384E+02 -0.1861412868259997E-48  0.0000000000000000E+00
 -0.2303030303030303E+02 -0.8741855242924978E-43  0.0000000000000000E+00
 -0.2222222222222222E+02 -0.1111656017339960E-37  0.0000000000000000E+00
 -0.2141414141414142E+02 -0.3822753638885916E-33  0.0000000000000000E+00
 -0.2060606060606061E+02 -0.3537645311750006E-29  0.0000000000000000E+00
 -0.1979797979797980E+02 -0.8649722795146586E-26  0.0000000000000000E+00
 -0.1898989898989899E+02 -0.5183953533512075E-23  0.8874151991712312-305
 -0.1818181818181818E+02 -0.4902761304761446E-21  0.1809389299520120-286
 -0.1737373737373737E+02  0.3833624875202123E-19  0.9994320585189461-269
 -0.1656565656565657E+02 -0.5492798485920845E-19  0.1495514534420654-251
 -0.1575757575757576E+02 -0.6111380162941298E-16  0.6062393242714497-235
 -0.1494949494949495E+02  0.2458024427149878E-14  0.6657538294216356-219
 -0.1414141414141414E+02 -0.4745427695606756E-13  0.1980611727009737-203
 -0.1333333333333333E+02  0.4428710766417293E-12  0.1596250780841756-188
 -0.1252525252525253E+02  0.9385268554925468E-12  0.3485130163880484-174
 -0.1171717171717172E+02 -0.9117914695612225E-10  0.2061355928968692-160
 -0.1090909090909091E+02  0.1423602654965091E-08  0.3302958174298826-147
 -0.1010101010101010E+02 -0.1286921817393028E-07  0.1433736247988054-134
 -0.9292929292929294E+01  0.7303917398476882E-07  0.1685976667279300-122
 -0.8484848484848484E+01 -0.2182663809775451E-06  0.5370935764766007-111
 -0.7676767676767675E+01 -0.1883929697151884E-06  0.4635157121009501-100
 -0.6868686868686872E+01  0.4986904548473443E-05  0.1083665047535560E-89
 -0.6060606060606062E+01 -0.2083241115180672E-04  0.6863438951514509E-80
 -0.5252525252525253E+01  0.2595165689195032E-04  0.1177618413958003E-70
 -0.4444444444444443E+01  0.9149491263758139E-04  0.5473731676717293E-62
 -0.3636363636363640E+01 -0.3443647628364190E-03  0.6892527769072908E-54
 -0.2828282828282831E+01 -0.5303820344581238E-04  0.2351200406841612E-46
 -0.2020202020202021E+01  0.1778649662017331E-02  0.2172785606032230E-39
 -0.1212121212121211E+01 -0.6212933231319028E-03  0.5439515348475528E-33
 -0.4040404040404013E+00 -0.7028878035718335E-02  0.3689093317960809E-27
  0.4040404040404013E+00  0.8593896857971850E-03  0.6777900348049521E-22
  0.1212121212121211E+01  0.2307973643201271E-01  0.3373547435763170E-17
  0.2020202020202021E+01  0.1454344853725653E-01  0.4548776164551096E-13
  0.2828282828282831E+01 -0.4636837310879523E-01  0.1661569133214899E-09
  0.3636363636363633E+01 -0.8944704701427635E-01  0.1644214101129486E-06
  0.4444444444444443E+01 -0.2473874382681560E-01  0.4407724329978476E-04
  0.5252525252525253E+01  0.1334280919422108E+00  0.3201006712176888E-02
  0.6060606060606062E+01  0.2738748731037570E+00  0.6297596751877688E-01
  0.6868686868686865E+01  0.3092127544643550E+00  0.3356442531402011E+00
  0.7676767676767675E+01  0.2466828730548384E+00  0.4846181624165652E+00
  0.8484848484848484E+01  0.1502079456796991E+00  0.1895554436416902E+00
  0.9292929292929294E+01  0.7223233970991588E-01  0.2008579098631403E-01
  0.1010101010101010E+02  0.2788600405531788E-01  0.5765775399320691E-03
  0.1090909090909091E+02  0.8700613704874419E-02  0.4483762559421428E-05
