 -0.4000000000000000E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.3919191919191919E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.3838383838383838E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.3757575757575758E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.3676767676767677E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.3595959595959596E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.3515151515151515E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.3434343434343435E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.3353535353535354E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.3272727272727273E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.3191919191919192E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.3111111111111111E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.3030303030303030E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.2949494949494949E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.2868686868686869E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.2787878787878788E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.2707070707070707E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.2626262626262626E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.2545454545454545E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.2464646464646465E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.2383838383838384E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.2303030303030303E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.2222222222222222E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.2141414141414142E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.2060606060606061E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.1979797979797980E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.1898989898989899E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.1818181818181818E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.1737373737373737E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.1656565656565657E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.1575757575757576E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.1494949494949495E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.1414141414141414E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.1333333333333333E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.1252525252525253E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.1171717171717172E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.1090909090909091E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.1010101010101010E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.9292929292929294E+01  0.0000000000000000E+00  0.0000000000000000E+00
 -0.8484848484848484E+01  0.0000000000000000E+00  0.0000000000000000E+00
 -0.7676767676767675E+01  0.0000000000000000E+00  0.0000000000000000E+00
 -0.6868686868686872E+01  0.0000000000000000E+00  0.0000000000000000E+00
 -0.6060606060606062E+01  0.0000000000000000E+00  0.0000000000000000E+00
 -0.5252525252525253E+01  0.0000000000000000E+00  0.0000000000000000E+00
 -0.4444444444444443E+01  0.0000000000000000E+00  0.0000000000000000E+00
 -0.3636363636363640E+01  0.0000000000000000E+00  0.0000000000000000E+00
 -0.2828282828282831E+01  0.0000000000000000E+00  0.0000000000000000E+00
 -0.2020202020202021E+01  0.0000000000000000E+00  0.0000000000000000E+00
 -0.1212121212121211E+01  0.0000000000000000E+00  0.0000000000000000E+00
 -0.4040404040404013E+00  0.0000000000000000E+00  0.0000000000000000E+00
  0.4040404040404013E+00  0.8640895852087735E-11  0.0000000000000000E+00
  0.1212121212121211E+01  0.3222137273204547E-09  0.0000000000000000E+00
  0.2020202020202021E+01  0.5862168462056601E-08  0.0000000000000000E+00
  0.2828282828282831E+01  0.6934898092057627E-07  0.0000000000000000E+00
  0.3636363636363633E+01  0.5998517265044278E-06  0.0000000000000000E+00
  0.4444444444444443E+01  0.4044878559241232E-05  0.0000000000000000E+00
  0.5252525252525253E+01  0.2213957737363212E-04  0.0000000000000000E+00
  0.6060606060606062E+01  0.1011345326019145E-03  0.0000000000000000E+00
  0.6868686868686865E+01  0.3934603174840672E-03  0.0000000000000000E+00
  0.7676767676767675E+01  0.1324015066787382E-02  0.0000000000000000E+00
  0.8484848484848484E+01  0.3901143058989777E-02  0.0000000000000000E+00
  0.9292929292929294E+01  0.1016580145804125E-01  0.0000000000000000E+00
  0.1010101010101010E+02  0.2362675957754655E-01  0.0000000000000000E+00
  0.1090909090909091E+02  0.4933675675756630E-01  0.0000000000000000E+00
  0.1171717171717172E+02  0.9318074597705331E-01  0.0000000000000000E+00
  0.1252525252525253E+02  0.1601732336847711E+00  0.0000000000000000E+00
  0.1333333333333334E+02  0.2521398099571625E+00  0.0000000000000000E+00
  0.1414141414141414E+02  0.3657977651990398E+00  0.0000000000000000E+00
  0.1494949494949495E+02  0.4924295384829961E+00  0.0000000000000000E+00
  0.1575757575757576E+02  0.6197256517520265E+00  0.1000000000000000E+01
  0.1656565656565657E+02  0.7352131062821130E+00  0.1000000000000000E+01
  0.1737373737373737E+02  0.8297462454518943E+00  0.1000000000000000E+01
  0.1818181818181818E+02  0.8995062307877940E+00  0.1000000000000000E+01
  0.1898989898989899E+02  0.9458503451896108E+00  0.1000000000000000E+01
  0.1979797979797980E+02  0.9735115227968044E+00  0.1000000000000000E+01
  0.2060606060606060E+02  0.9883044715415904E+00  0.1000000000000000E+01
  0.2141414141414141E+02  0.9953679856528468E+00  0.1000000000000000E+01
  0.2222222222222222E+02  0.9983660045039268E+00  0.1000000000000000E+01
  0.2303030303030303E+02  0.9994907779980100E+00  0.1000000000000000E+01
  0.2383838383838383E+02  0.9998611713096219E+00  0.1000000000000000E+01
  0.2464646464646465E+02  0.9999672872069357E+00  0.1000000000000000E+01
  0.2545454545454545E+02  0.9999934392007143E+00  0.1000000000000000E+01
  0.2626262626262626E+02  0.9999989024236910E+00  0.1000000000000000E+01
  0.2707070707070707E+02  0.9999998510218929E+00  0.1000000000000000E+01
  0.2787878787878788E+02  0.9999999842418975E+00  0.1000000000000000E+01
  0.2868686868686869E+02  0.9999999987816648E+00  0.1000000000000000E+01
  0.2949494949494949E+02  0.9999999999387684E+00  0.1000000000000000E+01
  0.3030303030303030E+02  0.9999999999984989E+00  0.1000000000000000E+01
