 -0.4000000000000000E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.3919191919191919E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.3838383838383838E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.3757575757575758E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.3676767676767677E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.3595959595959596E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.3515151515151515E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.3434343434343435E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.3353535353535354E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.3272727272727273E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.3191919191919192E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.3111111111111111E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.3030303030303030E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.2949494949494949E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.2868686868686869E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.2787878787878788E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.2707070707070707E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.2626262626262626E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.2545454545454545E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.2464646464646465E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.2383838383838384E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.2303030303030303E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.2222222222222222E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.2141414141414142E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.2060606060606061E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.1979797979797980E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.1898989898989899E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.1818181818181818E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.1737373737373737E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.1656565656565657E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.1575757575757576E+02  0.2904602190989983E-29  0.0000000000000000E+00
 -0.1494949494949495E+02 -0.2384609940165279E-27  0.0000000000000000E+00
 -0.1414141414141414E+02  0.7730190067599985E-26  0.0000000000000000E+00
 -0.1333333333333333E+02 -0.1067490183604766E-24  0.0000000000000000E+00
 -0.1252525252525253E+02 -0.1160400323968491E-24  0.0000000000000000E+00
 -0.1171717171717172E+02  0.2273310586658834E-22  0.0000000000000000E+00
 -0.1090909090909091E+02 -0.2131102162056686E-21  0.0000000000000000E+00
 -0.1010101010101010E+02 -0.1318073669595521E-20  0.0000000000000000E+00
 -0.9292929292929294E+01  0.3303099207922761E-19  0.0000000000000000E+00
 -0.8484848484848484E+01 -0.4857066750013051E-19  0.0000000000000000E+00
 -0.7676767676767675E+01 -0.2624264139275859E-17  0.0000000000000000E+00
 -0.6868686868686872E+01  0.1327370659791661E-16  0.0000000000000000E+00
 -0.6060606060606062E+01  0.1364725030298195E-15  0.0000000000000000E+00
 -0.5252525252525253E+01 -0.1129907640339389E-14  0.0000000000000000E+00
 -0.4444444444444443E+01 -0.5108960762890564E-14  0.0000000000000000E+00
 -0.3636363636363640E+01  0.6265368088485857E-13  0.0000000000000000E+00
 -0.2828282828282831E+01  0.1481270620770504E-12  0.0000000000000000E+00
 -0.2020202020202021E+01 -0.2608678245927950E-11  0.0000000000000000E+00
 -0.1212121212121211E+01 -0.3756866524581776E-11  0.0000000000000000E+00
 -0.4040404040404013E+00  0.8626892552899359E-10  0.0000000000000000E+00
  0.4040404040404013E+00  0.1014481361510562E-09  0.0000000000000000E+00
  0.1212121212121211E+01 -0.2313591589807900E-08  0.0000000000000000E+00
  0.2020202020202021E+01 -0.3139872587184924E-08  0.0000000000000000E+00
  0.2828282828282831E+01  0.5008052079571586E-07  0.0000000000000000E+00
  0.3636363636363633E+01  0.9434549305313690E-07  0.0000000000000000E+00
  0.4444444444444443E+01 -0.8470605205258623E-06  0.0000000000000000E+00
  0.5252525252525253E+01 -0.2330000949375102E-05  0.0000000000000000E+00
  0.6060606060606062E+01  0.1033092265719774E-04  0.0000000000000000E+00
  0.6868686868686865E+01  0.4337282849434234E-04  0.0000000000000000E+00
  0.7676767676767675E+01 -0.7100916080390021E-04  0.0000000000000000E+00
  0.8484848484848484E+01 -0.5681362823350348E-03  0.0000000000000000E+00
  0.9292929292929294E+01 -0.1456334744852256E-03  0.0000000000000000E+00
  0.1010101010101010E+02  0.4625294558338092E-02  0.0000000000000000E+00
  0.1090909090909091E+02  0.8742411266970621E-02  0.0000000000000000E+00
  0.1171717171717172E+02 -0.1483120316024015E-01  0.0000000000000000E+00
  0.1252525252525253E+02 -0.7609866529130133E-01  0.0000000000000000E+00
  0.1333333333333334E+02 -0.7676697899201623E-01  0.0000000000000000E+00
  0.1414141414141414E+02  0.1441358074664385E+00  0.0000000000000000E+00
  0.1494949494949495E+02  0.5566289321490192E+00  0.0000000000000000E+00
  0.1575757575757576E+02  0.8917985150766305E+00  0.1000000000000000E+01
  0.1656565656565657E+02  0.1000000000000000E+01  0.1000000000000000E+01
  0.1737373737373737E+02  0.1000000000000000E+01  0.1000000000000000E+01
  0.1818181818181818E+02  0.1000000000000000E+01  0.1000000000000000E+01
  0.1898989898989899E+02  0.1000000000000000E+01  0.1000000000000000E+01
  0.1979797979797980E+02  0.1000000000000000E+01  0.1000000000000000E+01
  0.2060606060606060E+02  0.1000000000000000E+01  0.1000000000000000E+01
  0.2141414141414141E+02  0.1000000000000000E+01  0.1000000000000000E+01
  0.2222222222222222E+02  0.1000000000000000E+01  0.1000000000000000E+01
  0.2303030303030303E+02  0.1000000000000000E+01  0.1000000000000000E+01
  0.2383838383838383E+02  0.1000000000000000E+01  0.1000000000000000E+01
  0.2464646464646465E+02  0.1000000000000000E+01  0.1000000000000000E+01
  0.2545454545454545E+02  0.1000000000000000E+01  0.1000000000000000E+01
  0.2626262626262626E+02  0.1000000000000000E+01  0.1000000000000000E+01
  0.2707070707070707E+02  0.1000000000000000E+01  0.1000000000000000E+01
  0.2787878787878788E+02  0.1000000000000000E+01  0.1000000000000000E+01
  0.2868686868686869E+02  0.1000000000000000E+01  0.1000000000000000E+01
  0.2949494949494949E+02  0.1000000000000000E+01  0.1000000000000000E+01
