 -0.4000000000000000E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.3919191919191919E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.3838383838383838E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.3757575757575758E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.3676767676767677E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.3595959595959596E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.3515151515151515E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.3434343434343435E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.3353535353535354E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.3272727272727273E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.3191919191919192E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.3111111111111111E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.3030303030303030E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.2949494949494949E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.2868686868686869E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.2787878787878788E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.2707070707070707E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.2626262626262626E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.2545454545454545E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.2464646464646465E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.2383838383838384E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.2303030303030303E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.2222222222222222E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.2141414141414142E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.2060606060606061E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.1979797979797980E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.1898989898989899E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.1818181818181818E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.1737373737373737E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.1656565656565657E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.1575757575757576E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.1494949494949495E+02 -0.2336870322596209E-11  0.0000000000000000E+00
 -0.1414141414141414E+02  0.1794511833247533E-09  0.0000000000000000E+00
 -0.1333333333333333E+02 -0.6474762621005831E-08  0.0000000000000000E+00
 -0.1252525252525253E+02  0.1456669195805555E-06  0.0000000000000000E+00
 -0.1171717171717172E+02 -0.2286085365703684E-05  0.0000000000000000E+00
 -0.1090909090909091E+02  0.2651771860540695E-04  0.0000000000000000E+00
 -0.1010101010101010E+02 -0.2348740458319598E-03  0.0000000000000000E+00
 -0.9292929292929294E+01  0.1616869547003557E-02  0.0000000000000000E+00
 -0.8484848484848484E+01 -0.8709887682560053E-02  0.0000000000000000E+00
 -0.7676767676767675E+01  0.3658816747771166E-01  0.0000000000000000E+00
 -0.6868686868686872E+01 -0.1178943051934979E+00  0.0000000000000000E+00
 -0.6060606060606062E+01  0.2801785542550169E+00  0.0000000000000000E+00
 -0.5252525252525253E+01 -0.4459091376589490E+00  0.0000000000000000E+00
 -0.4444444444444443E+01  0.3280644892910743E+00  0.0000000000000000E+00
 -0.3636363636363640E+01  0.3184294663791630E+00  0.0000000000000000E+00
 -0.2828282828282831E+01 -0.9583770972121958E+00  0.0000000000000000E+00
 -0.2020202020202021E+01  0.3629750847373991E+00  0.0000000000000000E+00
 -0.1212121212121211E+01  0.1135716791241746E+01  0.0000000000000000E+00
 -0.4040404040404013E+00 -0.8308045306956320E+00  0.0000000000000000E+00
  0.4040404040404013E+00 -0.1261125299079782E+01  0.0000000000000000E+00
  0.1212121212121211E+01  0.7053960228575957E+00  0.0000000000000000E+00
  0.2020202020202021E+01  0.1478137729361943E+01  0.0000000000000000E+00
  0.2828282828282831E+01  0.1567855474123486E+00  0.0000000000000000E+00
  0.3636363636363633E+01 -0.1120021016179011E+01  0.0000000000000000E+00
  0.4444444444444443E+01 -0.1110385993267099E+01  0.0000000000000000E+00
  0.5252525252525253E+01 -0.3364123663170761E+00  0.0000000000000000E+00
  0.6060606060606062E+01  0.3896753255968897E+00  0.0000000000000000E+00
  0.6868686868686865E+01  0.7877481850454048E+00  0.0000000000000000E+00
  0.7676767676767675E+01  0.9422306577166146E+00  0.1000000000000000E+01
  0.8484848484848484E+01  0.9875287128768863E+00  0.1000000000000000E+01
  0.9292929292929294E+01  0.9978554701064499E+00  0.1000000000000000E+01
  0.1010101010101010E+02  0.9997072136992853E+00  0.1000000000000000E+01
  0.1090909090909091E+02  0.9999686054637227E+00  0.1000000000000000E+01
  0.1171717171717172E+02  0.9999974092676938E+00  0.1000000000000000E+01
  0.1252525252525253E+02  0.9999998410199791E+00  0.1000000000000000E+01
  0.1333333333333334E+02  0.9999999931616613E+00  0.1000000000000000E+01
  0.1414141414141414E+02  0.9999999998158751E+00  0.1000000000000000E+01
  0.1494949494949495E+02  0.9999999999976631E+00  0.1000000000000000E+01
  0.1575757575757576E+02  0.1000000000000000E+01  0.1000000000000000E+01
  0.1656565656565657E+02  0.1000000000000000E+01  0.1000000000000000E+01
  0.1737373737373737E+02  0.1000000000000000E+01  0.1000000000000000E+01
  0.1818181818181818E+02  0.1000000000000000E+01  0.1000000000000000E+01
  0.1898989898989899E+02  0.1000000000000000E+01  0.1000000000000000E+01
  0.1979797979797980E+02  0.1000000000000000E+01  0.1000000000000000E+01
  0.2060606060606060E+02  0.1000000000000000E+01  0.1000000000000000E+01
  0.2141414141414141E+02  0.1000000000000000E+01  0.1000000000000000E+01
  0.2222222222222222E+02  0.1000000000000000E+01  0.1000000000000000E+01
  0.2303030303030303E+02  0.1000000000000000E+01  0.1000000000000000E+01
  0.2383838383838383E+02  0.1000000000000000E+01  0.1000000000000000E+01
  0.2464646464646465E+02  0.1000000000000000E+01  0.1000000000000000E+01
  0.2545454545454545E+02  0.1000000000000000E+01  0.1000000000000000E+01
  0.2626262626262626E+02  0.1000000000000000E+01  0.1000000000000000E+01
  0.2707070707070707E+02  0.1000000000000000E+01  0.1000000000000000E+01
  0.2787878787878788E+02  0.1000000000000000E+01  0.1000000000000000E+01
  0.2868686868686869E+02  0.1000000000000000E+01  0.1000000000000000E+01
  0.2949494949494949E+02  0.1000000000000000E+01  0.1000000000000000E+01
