 -0.4000000000000000E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.3919191919191919E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.3838383838383838E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.3757575757575758E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.3676767676767677E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.3595959595959596E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.3515151515151515E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.3434343434343435E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.3353535353535354E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.3272727272727273E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.3191919191919192E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.3111111111111111E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.3030303030303030E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.2949494949494949E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.2868686868686869E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.2787878787878788E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.2707070707070707E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.2626262626262626E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.2545454545454545E+02  0.2731596639331233-304  0.0000000000000000E+00
 -0.2464646464646465E+02  0.1045002567139993-286  0.0000000000000000E+00
 -0.2383838383838384E+02  0.1083014443419031-269  0.0000000000000000E+00
 -0.2303030303030303E+02  0.3040655675980311-253  0.0000000000000000E+00
 -0.2222222222222222E+02  0.2312684245368155-237  0.0000000000000000E+00
 -0.2141414141414142E+02  0.4765204508025864-222  0.0000000000000000E+00
 -0.2060606060606061E+02  0.2659884934807460-207  0.0000000000000000E+00
 -0.1979797979797980E+02  0.4022168486828236-193  0.0000000000000000E+00
 -0.1898989898989899E+02  0.1647683421641481-179  0.0000000000000000E+00
 -0.1818181818181818E+02  0.1828535467529778-166  0.0000000000000000E+00
 -0.1737373737373737E+02  0.5497295833595717-154  0.0000000000000000E+00
 -0.1656565656565657E+02  0.4477245749605376-142  0.0000000000000000E+00
 -0.1575757575757576E+02  0.9878451244009483-131  0.0000000000000000E+00
 -0.1494949494949495E+02  0.5904496821689333-120  0.0000000000000000E+00
 -0.1414141414141414E+02  0.9560773572817404-110  0.0000000000000000E+00
 -0.1333333333333333E+02  0.4193911772437629-100  0.0000000000000000E+00
 -0.1252525252525253E+02  0.4983812565741704E-91  0.0000000000000000E+00
 -0.1171717171717172E+02  0.1604428619996421E-82  0.0000000000000000E+00
 -0.1090909090909091E+02  0.1399251841987601E-74  0.1463320602015875-291
 -0.1010101010101010E+02  0.3305902199368773E-67  0.1167027839692497-273
 -0.9292929292929294E+01  0.2115970138314821E-60  0.2521384329125688-256
 -0.8484848484848484E+01  0.3669269023664737E-54  0.1475750659043773-239
 -0.7676767676767675E+01  0.1724219565740641E-48  0.2339930864882268-223
 -0.6868686868686872E+01  0.2197301581613170E-43  0.1005099761264025-207
 -0.6060606060606062E+01  0.7615961081873246E-39  0.1169583996754167-192
 -0.5252525252525253E+01  0.7255314415594186E-35  0.3686971396177666-178
 -0.4444444444444443E+01  0.1970672675358627E-31  0.3148648806111586-164
 -0.3636363636363640E+01  0.1707818618259848E-28  0.7284416699640673-151
 -0.2828282828282831E+01  0.6017046208910632E-26  0.4565427424164230-138
 -0.2020202020202021E+01  0.1133823883566726E-23  0.7751472468043538-126
 -0.1212121212121211E+01  0.1355705285223174E-21  0.3565357456863984-114
 -0.4040404040404013E+00  0.1135759705075587E-19  0.4442608578092488-103
  0.4040404040404013E+00  0.7089526439474899E-18  0.1499647290814007E-92
  0.1212121212121211E+01  0.3433950739717506E-16  0.1371375250347923E-82
  0.2020202020202021E+01  0.1327376484528882E-14  0.3397344525764646E-73
  0.2828282828282831E+01  0.4176989346957085E-13  0.2280021689314648E-64
  0.3636363636363633E+01  0.1085460863680157E-11  0.4145285710415393E-56
  0.4444444444444443E+01  0.2353320938038868E-10  0.2041672428188353E-48
  0.5252525252525253E+01  0.4286714118705199E-09  0.2724167215815028E-41
  0.6060606060606062E+01  0.6589886992695646E-08  0.9846855479467371E-35
  0.6868686868686865E+01  0.8568268153053268E-07  0.9642229615514869E-29
  0.7676767676767675E+01  0.9423381313579669E-06  0.2557840611140544E-23
  0.8484848484848484E+01  0.8748713535441024E-05  0.1838169649737643E-18
  0.9292929292929294E+01  0.6827420354093953E-04  0.3578605354915788E-14
  0.1010101010101010E+02  0.4448201647047640E-03  0.1887374692710760E-10
  0.1090909090909091E+02  0.2395627077413149E-02  0.2696612547556854E-07
  0.1171717171717172E+02  0.1051758144914426E-01  0.1043746610625750E-04
  0.1252525252525253E+02  0.3692010931698896E-01  0.1094429293941902E-02
  0.1333333333333334E+02  0.1008396570971583E+00  0.3108826201105841E-01
  0.1414141414141414E+02  0.2060327550722925E+00  0.2392331075188607E+00
  0.1494949494949495E+02  0.2967667879335414E+00  0.4987262451489110E+00
  0.1575757575757576E+02  0.2740284429661858E+00  0.2816561695023807E+00
  0.1656565656565657E+02  0.1378164555255614E+00  0.4309157993290298E-01
  0.1737373737373737E+02  0.2886837188964851E-01  0.1786000886731891E-02
  0.1818181818181818E+02  0.1958270035353295E-02  0.2005335427468144E-04
  0.1898989898989899E+02  0.3808112212486335E-04  0.6099700147328733E-07
  0.1979797979797980E+02  0.2038651995003449E-06  0.5026272725350782E-10
  0.2060606060606060E+02  0.2969674222128926E-09  0.1122017722614254E-13
  0.2141414141414141E+02  0.1173306931810254E-12  0.6785306773313870E-18
  0.2222222222222222E+02  0.1256237782331556E-16  0.1111617465881444E-22
  0.2303030303030303E+02  0.3644067842894432E-21  0.4933525074371465E-28
  0.2383838383838383E+02  0.2863700085081510E-26  0.5931648689787783E-34
  0.2464646464646465E+02  0.6096597513256790E-32  0.1932011052835960E-40
  0.2545454545454545E+02  0.3516125611936261E-38  0.1704746845497084E-47
  0.2626262626262626E+02  0.5493606503701685E-45  0.4074987566440568E-55
  0.2707070707070707E+02  0.2325235125683898E-52  0.2638814027567426E-63
  0.2787878787878788E+02  0.2666197519582606E-60  0.4629215342120586E-72
  0.2868686868686869E+02  0.8281974193634481E-69  0.2199996992603837E-81
  0.2949494949494949E+02  0.6969338048373965E-78  0.2832388967710607E-91
  0.3030303030303030E+02  0.1588785589480508E-87  0.9878700179872025-102
  0.3111111111111111E+02  0.9811946178225335E-98  0.9333893020518025-113
