 -0.4000000000000000E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.3919191919191919E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.3838383838383838E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.3757575757575758E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.3676767676767677E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.3595959595959596E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.3515151515151515E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.3434343434343435E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.3353535353535354E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.3272727272727273E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.3191919191919192E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.3111111111111111E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.3030303030303030E+02  0.5460962904630908E-23  0.0000000000000000E+00
 -0.2949494949494949E+02 -0.8441692522374064E-21  0.0000000000000000E+00
 -0.2868686868686869E+02  0.6330279671575456E-19  0.0000000000000000E+00
 -0.2787878787878788E+02 -0.3067081119302796E-17  0.0000000000000000E+00
 -0.2707070707070707E+02  0.1078919403013243E-15  0.0000000000000000E+00
 -0.2626262626262626E+02 -0.2935623162682657E-14  0.0000000000000000E+00
 -0.2545454545454545E+02  0.6426831978820540E-13  0.0000000000000000E+00
 -0.2464646464646465E+02 -0.1162697156463999E-11  0.0000000000000000E+00
 -0.2383838383838384E+02  0.1771546808716149E-10  0.0000000000000000E+00
 -0.2303030303030303E+02 -0.2305191987974705E-09  0.0000000000000000E+00
 -0.2222222222222222E+02  0.2588498938495259E-08  0.0000000000000000E+00
 -0.2141414141414142E+02 -0.2527875172027597E-07  0.0000000000000000E+00
 -0.2060606060606061E+02  0.2159331394417794E-06  0.0000000000000000E+00
 -0.1979797979797980E+02 -0.1619906766544226E-05  0.0000000000000000E+00
 -0.1898989898989899E+02  0.1069961644528026E-04  0.0000000000000000E+00
 -0.1818181818181818E+02 -0.6229310295606248E-04  0.0000000000000000E+00
 -0.1737373737373737E+02  0.3195689921184784E-03  0.0000000000000000E+00
 -0.1656565656565657E+02 -0.1441802699313487E-02  0.0000000000000000E+00
 -0.1575757575757576E+02  0.5698789328030016E-02  0.0000000000000000E+00
 -0.1494949494949495E+02 -0.1960595672124018E-01  0.0000000000000000E+00
 -0.1414141414141414E+02  0.5811071237965537E-01  0.0000000000000000E+00
 -0.1333333333333333E+02 -0.1459422629950933E+00  0.0000000000000000E+00
 -0.1252525252525253E+02  0.3018078849174735E+00  0.0000000000000000E+00
 -0.1171717171717172E+02 -0.4855177665303938E+00  0.0000000000000000E+00
 -0.1090909090909091E+02  0.5217497713746790E+00  0.0000000000000000E+00
 -0.1010101010101010E+02 -0.1185774321074875E+00  0.0000000000000000E+00
 -0.9292929292929294E+01 -0.8222743270517838E+00  0.0000000000000000E+00
 -0.8484848484848484E+01  0.1667734557119753E+01  0.0000000000000000E+00
 -0.7676767676767675E+01 -0.1080757499729175E+01  0.0000000000000000E+00
 -0.6868686868686872E+01 -0.1407639640686494E+01  0.0000000000000000E+00
 -0.6060606060606062E+01  0.3391451370881993E+01  0.0000000000000000E+00
 -0.5252525252525253E+01 -0.1183612119387915E+01  0.0000000000000000E+00
 -0.4444444444444443E+01 -0.3984773837703487E+01  0.0000000000000000E+00
 -0.3636363636363640E+01  0.4339172641664712E+01  0.0000000000000000E+00
 -0.2828282828282831E+01  0.2952362059409735E+01  0.0000000000000000E+00
 -0.2020202020202021E+01 -0.6625288139332262E+01  0.0000000000000000E+00
 -0.1212121212121211E+01 -0.1739547106030784E+01  0.0000000000000000E+00
 -0.4040404040404013E+00  0.7792250534982239E+01  0.0000000000000000E+00
  0.4040404040404013E+00  0.1622370204741818E+01  0.0000000000000000E+00
  0.1212121212121211E+01 -0.7909427436271208E+01  0.0000000000000000E+00
  0.2020202020202021E+01 -0.3023686402969729E+01  0.0000000000000000E+00
  0.2828282828282831E+01  0.6553963795772273E+01  0.0000000000000000E+00
  0.3636363636363633E+01  0.5167153213517293E+01  0.0000000000000000E+00
  0.4444444444444443E+01 -0.3156793265850910E+01  0.0000000000000000E+00
  0.5252525252525253E+01 -0.5957954984166483E+01  0.0000000000000000E+00
  0.6060606060606062E+01 -0.1382891493896574E+01  0.0000000000000000E+00
  0.6868686868686865E+01  0.3416199517671913E+01  0.0000000000000000E+00
  0.7676767676767675E+01  0.3743081658629232E+01  0.0000000000000000E+00
  0.8484848484848484E+01  0.9945896017803055E+00  0.0000000000000000E+00
  0.9292929292929294E+01 -0.1495419282391230E+01  0.0000000000000000E+00
  0.1010101010101010E+02 -0.2199116177335528E+01  0.0000000000000000E+00
  0.1090909090909091E+02 -0.1558788973853361E+01  0.0000000000000000E+00
  0.1171717171717172E+02 -0.5515214359482883E+00  0.0000000000000000E+00
  0.1252525252525253E+02  0.2358042154995789E+00  0.0000000000000000E+00
  0.1333333333333334E+02  0.6835543634121460E+00  0.0000000000000000E+00
  0.1414141414141414E+02  0.8876073387868954E+00  0.0000000000000000E+00
  0.1494949494949495E+02  0.9653240078877908E+00  0.0000000000000000E+00
  0.1575757575757576E+02  0.9906287539370608E+00  0.1000000000000000E+01
  0.1656565656565657E+02  0.9977693459644039E+00  0.1000000000000000E+01
  0.1737373737373737E+02  0.9995307176558359E+00  0.1000000000000000E+01
  0.1818181818181818E+02  0.9999125797509109E+00  0.1000000000000000E+01
  0.1898989898989899E+02  0.9999855724703122E+00  0.1000000000000000E+01
  0.1979797979797980E+02  0.9999978919935241E+00  0.1000000000000000E+01
  0.2060606060606060E+02  0.9999997278334297E+00  0.1000000000000000E+01
  0.2141414141414141E+02  0.9999999690453210E+00  0.1000000000000000E+01
  0.2222222222222222E+02  0.9999999969125716E+00  0.1000000000000000E+01
  0.2303030303030303E+02  0.9999999997315897E+00  0.1000000000000000E+01
  0.2383838383838383E+02  0.9999999999798244E+00  0.1000000000000000E+01
  0.2464646464646465E+02  0.9999999999987027E+00  0.1000000000000000E+01
  0.2545454545454545E+02  0.9999999999999297E+00  0.1000000000000000E+01
  0.2626262626262626E+02  0.9999999999999970E+00  0.1000000000000000E+01
  0.2707070707070707E+02  0.9999999999999999E+00  0.1000000000000000E+01
  0.2787878787878788E+02  0.1000000000000000E+01  0.1000000000000000E+01
  0.2868686868686869E+02  0.1000000000000000E+01  0.1000000000000000E+01
  0.2949494949494949E+02  0.1000000000000000E+01  0.1000000000000000E+01
