 -0.4000000000000000E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.3919191919191919E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.3838383838383838E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.3757575757575758E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.3676767676767677E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.3595959595959596E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.3515151515151515E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.3434343434343435E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.3353535353535354E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.3272727272727273E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.3191919191919192E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.3111111111111111E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.3030303030303030E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.2949494949494949E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.2868686868686869E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.2787878787878788E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.2707070707070707E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.2626262626262626E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.2545454545454545E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.2464646464646465E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.2383838383838384E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.2303030303030303E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.2222222222222222E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.2141414141414142E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.2060606060606061E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.1979797979797980E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.1898989898989899E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.1818181818181818E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.1737373737373737E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.1656565656565657E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.1575757575757576E+02  0.2904602190989988E-29  0.0000000000000000E+00
 -0.1494949494949495E+02 -0.2384609940165284E-27  0.0000000000000000E+00
 -0.1414141414141414E+02  0.7730190067599985E-26  0.0000000000000000E+00
 -0.1333333333333333E+02 -0.1067490183604764E-24  0.0000000000000000E+00
 -0.1252525252525253E+02 -0.1160400323968496E-24  0.0000000000000000E+00
 -0.1171717171717172E+02  0.2273310586658846E-22  0.0000000000000000E+00
 -0.1090909090909091E+02 -0.2131102162056686E-21  0.0000000000000000E+00
 -0.1010101010101010E+02 -0.1318073669595536E-20  0.0000000000000000E+00
 -0.9292929292929294E+01  0.3303099207922765E-19  0.0000000000000000E+00
 -0.8484848484848484E+01 -0.4857066750012949E-19  0.0000000000000000E+00
 -0.7676767676767675E+01 -0.2624264139275869E-17  0.0000000000000000E+00
 -0.6868686868686872E+01  0.1327370659791654E-16  0.0000000000000000E+00
 -0.6060606060606062E+01  0.1364725030298201E-15  0.0000000000000000E+00
 -0.5252525252525253E+01 -0.1129907640339385E-14  0.0000000000000000E+00
 -0.4444444444444443E+01 -0.5108960762890608E-14  0.0000000000000000E+00
 -0.3636363636363640E+01  0.6265368088485837E-13  0.0000000000000000E+00
 -0.2828282828282831E+01  0.1481270620770521E-12  0.0000000000000000E+00
 -0.2020202020202021E+01 -0.2608678245927947E-11  0.0000000000000000E+00
 -0.1212121212121211E+01 -0.3756866524581831E-11  0.0000000000000000E+00
 -0.4040404040404013E+00  0.8626892552899350E-10  0.0000000000000000E+00
  0.4040404040404013E+00  0.1014481361510577E-09  0.0000000000000000E+00
  0.1212121212121211E+01 -0.2313591589807900E-08  0.0000000000000000E+00
  0.2020202020202021E+01 -0.3139872587184962E-08  0.0000000000000000E+00
  0.2828282828282831E+01  0.5008052079571584E-07  0.0000000000000000E+00
  0.3636363636363633E+01  0.9434549305313756E-07  0.0000000000000000E+00
  0.4444444444444443E+01 -0.8470605205258625E-06  0.0000000000000000E+00
  0.5252525252525253E+01 -0.2330000949375111E-05  0.0000000000000000E+00
  0.6060606060606062E+01  0.1033092265719772E-04  0.0000000000000000E+00
  0.6868686868686865E+01  0.4337282849434240E-04  0.0000000000000000E+00
  0.7676767676767675E+01 -0.7100916080389963E-04  0.0000000000000000E+00
  0.8484848484848484E+01 -0.5681362823350344E-03  0.0000000000000000E+00
  0.9292929292929294E+01 -0.1456334744852296E-03  0.0000000000000000E+00
  0.1010101010101010E+02  0.4625294558338083E-02  0.0000000000000000E+00
  0.1090909090909091E+02  0.8742411266970628E-02  0.0000000000000000E+00
  0.1171717171717172E+02 -0.1483120316024007E-01  0.0000000000000000E+00
  0.1252525252525253E+02 -0.7609866529130122E-01  0.0000000000000000E+00
  0.1333333333333334E+02 -0.7676697899201634E-01  0.0000000000000000E+00
  0.1414141414141414E+02  0.1441358074664379E+00  0.0000000000000000E+00
  0.1494949494949495E+02  0.5566289321490182E+00  0.0000000000000000E+00
  0.1575757575757576E+02  0.8917985150766298E+00  0.1000000000000000E+01
  0.1656565656565657E+02  0.1000000000000000E+01  0.1000000000000000E+01
  0.1737373737373737E+02  0.1000000000000000E+01  0.1000000000000000E+01
  0.1818181818181818E+02  0.1000000000000000E+01  0.1000000000000000E+01
  0.1898989898989899E+02  0.1000000000000000E+01  0.1000000000000000E+01
  0.1979797979797980E+02  0.1000000000000000E+01  0.1000000000000000E+01
  0.2060606060606060E+02  0.1000000000000000E+01  0.1000000000000000E+01
  0.2141414141414141E+02  0.1000000000000000E+01  0.1000000000000000E+01
  0.2222222222222222E+02  0.1000000000000000E+01  0.1000000000000000E+01
  0.2303030303030303E+02  0.1000000000000000E+01  0.1000000000000000E+01
  0.2383838383838383E+02  0.1000000000000000E+01  0.1000000000000000E+01
  0.2464646464646465E+02  0.1000000000000000E+01  0.1000000000000000E+01
  0.2545454545454545E+02  0.1000000000000000E+01  0.1000000000000000E+01
  0.2626262626262626E+02  0.1000000000000000E+01  0.1000000000000000E+01
  0.2707070707070707E+02  0.1000000000000000E+01  0.1000000000000000E+01
  0.2787878787878788E+02  0.1000000000000000E+01  0.1000000000000000E+01
  0.2868686868686869E+02  0.1000000000000000E+01  0.1000000000000000E+01
  0.2949494949494949E+02  0.1000000000000000E+01  0.1000000000000000E+01
