 -0.4000000000000000E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.3919191919191919E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.3838383838383838E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.3757575757575758E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.3676767676767677E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.3595959595959596E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.3515151515151515E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.3434343434343435E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.3353535353535354E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.3272727272727273E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.3191919191919192E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.3111111111111111E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.3030303030303030E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.2949494949494949E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.2868686868686869E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.2787878787878788E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.2707070707070707E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.2626262626262626E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.2545454545454545E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.2464646464646465E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.2383838383838384E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.2303030303030303E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.2222222222222222E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.2141414141414142E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.2060606060606061E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.1979797979797980E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.1898989898989899E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.1818181818181818E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.1737373737373737E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.1656565656565657E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.1575757575757576E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.1494949494949495E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.1414141414141414E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.1333333333333333E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.1252525252525253E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.1171717171717172E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.1090909090909091E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.1010101010101010E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.9292929292929294E+01  0.0000000000000000E+00  0.0000000000000000E+00
 -0.8484848484848484E+01  0.0000000000000000E+00  0.0000000000000000E+00
 -0.7676767676767675E+01  0.4631959498873739E-03  0.0000000000000000E+00
 -0.6868686868686872E+01 -0.9518130916372537E-02  0.0000000000000000E+00
 -0.6060606060606062E+01  0.8263853374242559E-01  0.0000000000000000E+00
 -0.5252525252525253E+01 -0.3837110684424698E+00  0.0000000000000000E+00
 -0.4444444444444443E+01  0.9602087030410289E+00  0.0000000000000000E+00
 -0.3636363636363640E+01 -0.9293891293260408E+00  0.0000000000000000E+00
 -0.2828282828282831E+01 -0.1119957979222204E+01  0.0000000000000000E+00
 -0.2020202020202021E+01  0.3163839326660178E+01  0.0000000000000000E+00
 -0.1212121212121211E+01  0.3568042538663985E-01  0.0000000000000000E+00
 -0.4040404040404013E+00 -0.4654068173334553E+01  0.0000000000000000E+00
  0.4040404040404013E+00  0.1103080648204817E+00  0.0000000000000000E+00
  0.1212121212121211E+01  0.4800056663541673E+01  0.0000000000000000E+00
  0.2020202020202021E+01  0.1671897762268137E+01  0.0000000000000000E+00
  0.2828282828282831E+01 -0.2611899543614245E+01  0.0000000000000000E+00
  0.3636363636363633E+01 -0.2802468393510408E+01  0.0000000000000000E+00
  0.4444444444444443E+01 -0.9128705611433395E+00  0.0000000000000000E+00
  0.5252525252525253E+01  0.4310492103401591E+00  0.0000000000000000E+00
  0.6060606060606062E+01  0.8973988125250545E+00  0.0000000000000000E+00
  0.6868686868686865E+01  0.9895554771838527E+00  0.0000000000000000E+00
  0.7676767676767675E+01  0.9995368040501127E+00  0.1000000000000000E+01
  0.8484848484848484E+01  0.1000000000000000E+01  0.1000000000000000E+01
  0.9292929292929294E+01  0.1000000000000000E+01  0.1000000000000000E+01
  0.1010101010101010E+02  0.1000000000000000E+01  0.1000000000000000E+01
  0.1090909090909091E+02  0.1000000000000000E+01  0.1000000000000000E+01
  0.1171717171717172E+02  0.1000000000000000E+01  0.1000000000000000E+01
  0.1252525252525253E+02  0.1000000000000000E+01  0.1000000000000000E+01
  0.1333333333333334E+02  0.1000000000000000E+01  0.1000000000000000E+01
  0.1414141414141414E+02  0.1000000000000000E+01  0.1000000000000000E+01
  0.1494949494949495E+02  0.1000000000000000E+01  0.1000000000000000E+01
  0.1575757575757576E+02  0.1000000000000000E+01  0.1000000000000000E+01
  0.1656565656565657E+02  0.1000000000000000E+01  0.1000000000000000E+01
  0.1737373737373737E+02  0.1000000000000000E+01  0.1000000000000000E+01
  0.1818181818181818E+02  0.1000000000000000E+01  0.1000000000000000E+01
  0.1898989898989899E+02  0.1000000000000000E+01  0.1000000000000000E+01
  0.1979797979797980E+02  0.1000000000000000E+01  0.1000000000000000E+01
  0.2060606060606060E+02  0.1000000000000000E+01  0.1000000000000000E+01
  0.2141414141414141E+02  0.1000000000000000E+01  0.1000000000000000E+01
  0.2222222222222222E+02  0.1000000000000000E+01  0.1000000000000000E+01
  0.2303030303030303E+02  0.1000000000000000E+01  0.1000000000000000E+01
  0.2383838383838383E+02  0.1000000000000000E+01  0.1000000000000000E+01
  0.2464646464646465E+02  0.1000000000000000E+01  0.1000000000000000E+01
  0.2545454545454545E+02  0.1000000000000000E+01  0.1000000000000000E+01
  0.2626262626262626E+02  0.1000000000000000E+01  0.1000000000000000E+01
  0.2707070707070707E+02  0.1000000000000000E+01  0.1000000000000000E+01
  0.2787878787878788E+02  0.1000000000000000E+01  0.1000000000000000E+01
  0.2868686868686869E+02  0.1000000000000000E+01  0.1000000000000000E+01
  0.2949494949494949E+02  0.1000000000000000E+01  0.1000000000000000E+01
