 -0.4000000000000000E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.3919191919191919E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.3838383838383838E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.3757575757575758E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.3676767676767677E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.3595959595959596E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.3515151515151515E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.3434343434343435E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.3353535353535354E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.3272727272727273E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.3191919191919192E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.3111111111111111E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.3030303030303030E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.2949494949494949E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.2868686868686869E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.2787878787878788E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.2707070707070707E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.2626262626262626E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.2545454545454545E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.2464646464646465E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.2383838383838384E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.2303030303030303E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.2222222222222222E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.2141414141414142E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.2060606060606061E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.1979797979797980E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.1898989898989899E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.1818181818181818E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.1737373737373737E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.1656565656565657E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.1575757575757576E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.1494949494949495E+02 -0.6869323963173529E-17  0.0000000000000000E+00
 -0.1414141414141414E+02  0.7885382554763474E-15  0.0000000000000000E+00
 -0.1333333333333333E+02 -0.4245856158855145E-13  0.0000000000000000E+00
 -0.1252525252525253E+02  0.1422499920602281E-11  0.0000000000000000E+00
 -0.1171717171717172E+02 -0.3315631687821086E-10  0.0000000000000000E+00
 -0.1090909090909091E+02  0.5692013783290610E-09  0.0000000000000000E+00
 -0.1010101010101010E+02 -0.7426113138104678E-08  0.0000000000000000E+00
 -0.9292929292929294E+01  0.7480099161836660E-07  0.0000000000000000E+00
 -0.8484848484848484E+01 -0.5838065939749656E-06  0.0000000000000000E+00
 -0.7676767676767675E+01  0.3497690733905192E-05  0.0000000000000000E+00
 -0.6868686868686872E+01 -0.1562650016929518E-04  0.0000000000000000E+00
 -0.6060606060606062E+01  0.4841887632086310E-04  0.0000000000000000E+00
 -0.5252525252525253E+01 -0.8193610686841818E-04  0.0000000000000000E+00
 -0.4444444444444443E+01 -0.4124801640649471E-04  0.0000000000000000E+00
 -0.3636363636363640E+01  0.5569492912731783E-03  0.0000000000000000E+00
 -0.2828282828282831E+01 -0.8555789509201202E-03  0.0000000000000000E+00
 -0.2020202020202021E+01 -0.1314597072259600E-02  0.0000000000000000E+00
 -0.1212121212121211E+01  0.4740204110453290E-02  0.0000000000000000E+00
 -0.4040404040404013E+00  0.2272801622342020E-02  0.0000000000000000E+00
  0.4040404040404013E+00 -0.1640971310536174E-01  0.0000000000000000E+00
  0.1212121212121211E+01 -0.9229651202658517E-02  0.0000000000000000E+00
  0.2020202020202021E+01  0.4204187761395239E-01  0.0000000000000000E+00
  0.2828282828282831E+01  0.5335270570337795E-01  0.0000000000000000E+00
  0.3636363636363633E+01 -0.4793340632377706E-01  0.0000000000000000E+00
  0.4444444444444443E+01 -0.1727537588906585E+00  0.0000000000000000E+00
  0.5252525252525253E+01 -0.1480480995096387E+00  0.0000000000000000E+00
  0.6060606060606062E+01  0.8227896320201419E-01  0.0000000000000000E+00
  0.6868686868686865E+01  0.4115801564531150E+00  0.0000000000000000E+00
  0.7676767676767675E+01  0.6977189764910376E+00  0.1000000000000000E+01
  0.8484848484848484E+01  0.8754247010612606E+00  0.1000000000000000E+01
  0.9292929292929294E+01  0.9588690288476316E+00  0.1000000000000000E+01
  0.1010101010101010E+02  0.9891851253619997E+00  0.1000000000000000E+01
  0.1090909090909091E+02  0.9977630460189837E+00  0.1000000000000000E+01
  0.1171717171717172E+02  0.9996436143808303E+00  0.1000000000000000E+01
  0.1252525252525253E+02  0.9999577614276214E+00  0.1000000000000000E+01
  0.1333333333333334E+02  0.9999964904344074E+00  0.1000000000000000E+01
  0.1414141414141414E+02  0.9999998174606157E+00  0.1000000000000000E+01
  0.1494949494949495E+02  0.9999999955250353E+00  0.1000000000000000E+01
  0.1575757575757576E+02  0.1000000000000000E+01  0.1000000000000000E+01
  0.1656565656565657E+02  0.1000000000000000E+01  0.1000000000000000E+01
  0.1737373737373737E+02  0.1000000000000000E+01  0.1000000000000000E+01
  0.1818181818181818E+02  0.1000000000000000E+01  0.1000000000000000E+01
  0.1898989898989899E+02  0.1000000000000000E+01  0.1000000000000000E+01
  0.1979797979797980E+02  0.1000000000000000E+01  0.1000000000000000E+01
  0.2060606060606060E+02  0.1000000000000000E+01  0.1000000000000000E+01
  0.2141414141414141E+02  0.1000000000000000E+01  0.1000000000000000E+01
  0.2222222222222222E+02  0.1000000000000000E+01  0.1000000000000000E+01
  0.2303030303030303E+02  0.1000000000000000E+01  0.1000000000000000E+01
  0.2383838383838383E+02  0.1000000000000000E+01  0.1000000000000000E+01
  0.2464646464646465E+02  0.1000000000000000E+01  0.1000000000000000E+01
  0.2545454545454545E+02  0.1000000000000000E+01  0.1000000000000000E+01
  0.2626262626262626E+02  0.1000000000000000E+01  0.1000000000000000E+01
  0.2707070707070707E+02  0.1000000000000000E+01  0.1000000000000000E+01
  0.2787878787878788E+02  0.1000000000000000E+01  0.1000000000000000E+01
  0.2868686868686869E+02  0.1000000000000000E+01  0.1000000000000000E+01
  0.2949494949494949E+02  0.1000000000000000E+01  0.1000000000000000E+01
