 -0.4000000000000000E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.3919191919191919E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.3838383838383838E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.3757575757575758E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.3676767676767677E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.3595959595959596E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.3515151515151515E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.3434343434343435E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.3353535353535354E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.3272727272727273E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.3191919191919192E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.3111111111111111E+02  0.0000000000000000E+00  0.0000000000000000E+00
 -0.3030303030303030E+02  0.4718761171103007E-34  0.0000000000000000E+00
 -0.2949494949494949E+02 -0.1088063708015648E-31  0.0000000000000000E+00
 -0.2868686868686869E+02  0.1215949258942358E-29  0.0000000000000000E+00
 -0.2787878787878788E+02 -0.8770874156402811E-28  0.0000000000000000E+00
 -0.2707070707070707E+02  0.4588147253661437E-26  0.0000000000000000E+00
 -0.2626262626262626E+02 -0.1854063504794950E-24  0.0000000000000000E+00
 -0.2545454545454545E+02  0.6019648653041472E-23  0.0000000000000000E+00
 -0.2464646464646465E+02 -0.1612426168419420E-21  0.0000000000000000E+00
 -0.2383838383838384E+02  0.3630714816988215E-20  0.0000000000000000E+00
 -0.2303030303030303E+02 -0.6966849040442472E-19  0.0000000000000000E+00
 -0.2222222222222222E+02  0.1150743307924462E-17  0.0000000000000000E+00
 -0.2141414141414142E+02 -0.1648196145624306E-16  0.0000000000000000E+00
 -0.2060606060606061E+02  0.2057673485637685E-15  0.0000000000000000E+00
 -0.1979797979797980E+02 -0.2246576946006214E-14  0.0000000000000000E+00
 -0.1898989898989899E+02  0.2148487491807255E-13  0.0000000000000000E+00
 -0.1818181818181818E+02 -0.1799445359428038E-12  0.0000000000000000E+00
 -0.1737373737373737E+02  0.1317083399102484E-11  0.0000000000000000E+00
 -0.1656565656565657E+02 -0.8386286872599384E-11  0.0000000000000000E+00
 -0.1575757575757576E+02  0.4608355633814858E-10  0.0000000000000000E+00
 -0.1494949494949495E+02 -0.2156602348796987E-09  0.0000000000000000E+00
 -0.1414141414141414E+02  0.8400558206082348E-09  0.0000000000000000E+00
 -0.1333333333333333E+02 -0.2607272237558774E-08  0.0000000000000000E+00
 -0.1252525252525253E+02  0.5807040722611622E-08  0.0000000000000000E+00
 -0.1171717171717172E+02 -0.5876767191215715E-08  0.0000000000000000E+00
 -0.1090909090909091E+02 -0.1646615300829115E-07  0.0000000000000000E+00
 -0.1010101010101010E+02  0.9175219719051031E-07  0.0000000000000000E+00
 -0.9292929292929294E+01 -0.1763745106328295E-06  0.0000000000000000E+00
 -0.8484848484848484E+01 -0.4496894248956185E-07  0.0000000000000000E+00
 -0.7676767676767675E+01  0.1033708378150627E-05  0.0000000000000000E+00
 -0.6868686868686872E+01 -0.1879204967021428E-05  0.0000000000000000E+00
 -0.6060606060606062E+01 -0.1575841628015032E-05  0.0000000000000000E+00
 -0.5252525252525253E+01  0.1079849761420721E-04  0.0000000000000000E+00
 -0.4444444444444443E+01 -0.6967010093265976E-05  0.0000000000000000E+00
 -0.3636363636363640E+01 -0.3638502116085808E-04  0.0000000000000000E+00
 -0.2828282828282831E+01  0.5688197531962393E-04  0.0000000000000000E+00
 -0.2020202020202021E+01  0.9709499652887010E-04  0.0000000000000000E+00
 -0.1212121212121211E+01 -0.2399653955799509E-03  0.0000000000000000E+00
 -0.4040404040404013E+00 -0.2586001081910898E-03  0.0000000000000000E+00
  0.4040404040404013E+00  0.7768462393580501E-03  0.0000000000000000E+00
  0.1212121212121211E+01  0.8310726538695632E-03  0.0000000000000000E+00
  0.2020202020202021E+01 -0.2023125375999099E-02  0.0000000000000000E+00
  0.2828282828282831E+01 -0.3014028673077902E-02  0.0000000000000000E+00
  0.3636363636363633E+01  0.3673732443322939E-02  0.0000000000000000E+00
  0.4444444444444443E+01  0.9812119336965660E-02  0.0000000000000000E+00
  0.5252525252525253E+01 -0.9750318212448832E-03  0.0000000000000000E+00
  0.6060606060606062E+01 -0.2283952170054661E-01  0.0000000000000000E+00
  0.6868686868686865E+01 -0.2127972277362802E-01  0.0000000000000000E+00
  0.7676767676767675E+01  0.2230369425452802E-01  0.0000000000000000E+00
  0.8484848484848484E+01  0.6926859939667826E-01  0.0000000000000000E+00
  0.9292929292929294E+01  0.5261976397334667E-01  0.0000000000000000E+00
  0.1010101010101010E+02 -0.4623517171393198E-01  0.0000000000000000E+00
  0.1090909090909091E+02 -0.1623392248724400E+00  0.0000000000000000E+00
  0.1171717171717172E+02 -0.1953994216582114E+00  0.0000000000000000E+00
  0.1252525252525253E+02 -0.8925253488766904E-01  0.0000000000000000E+00
  0.1333333333333334E+02  0.1331960789778762E+00  0.0000000000000000E+00
  0.1414141414141414E+02  0.3984011641475306E+00  0.0000000000000000E+00
  0.1494949494949495E+02  0.6347397048650991E+00  0.0000000000000000E+00
  0.1575757575757576E+02  0.8052505480579465E+00  0.1000000000000000E+01
  0.1656565656565657E+02  0.9085076492760999E+00  0.1000000000000000E+01
  0.1737373737373737E+02  0.9620348581038938E+00  0.1000000000000000E+01
  0.1818181818181818E+02  0.9860657609930459E+00  0.1000000000000000E+01
  0.1898989898989899E+02  0.9954749297235721E+00  0.1000000000000000E+01
  0.1979797979797980E+02  0.9987007552406688E+00  0.1000000000000000E+01
  0.2060606060606060E+02  0.9996707875437230E+00  0.1000000000000000E+01
  0.2141414141414141E+02  0.9999266068789260E+00  0.1000000000000000E+01
  0.2222222222222222E+02  0.9999856677802907E+00  0.1000000000000000E+01
  0.2303030303030303E+02  0.9999975630891400E+00  0.1000000000000000E+01
  0.2383838383838383E+02  0.9999996421001096E+00  0.1000000000000000E+01
  0.2464646464646465E+02  0.9999999550747568E+00  0.1000000000000000E+01
  0.2545454545454545E+02  0.9999999952475356E+00  0.1000000000000000E+01
  0.2626262626262626E+02  0.9999999995843190E+00  0.1000000000000000E+01
  0.2707070707070707E+02  0.9999999999707319E+00  0.1000000000000000E+01
  0.2787878787878788E+02  0.9999999999984051E+00  0.1000000000000000E+01
  0.2868686868686869E+02  0.9999999999999365E+00  0.1000000000000000E+01
  0.2949494949494949E+02  0.9999999999999982E+00  0.1000000000000000E+01
